1667113962.423039, 38
1667113962.435057, 38
1667113962.446605, 39
1667113962.460156, 39
1667113962.473772, 38
1667113962.487867, 38
1667113962.501588, 37
1667113962.515203, 39
1667113962.529708, 40
1667113962.544399, 38
1667113962.557928, 40
1667113962.571104, 40
1667113962.584415, 40
1667113962.599016, 40
1667113962.613656, 40
1667113962.627286, 39
1667113962.654851, 39
1667113962.668189, 38
1667113962.683773, 39
1667113962.696451, 38
1667113962.712926, 38
1667113962.724672, 38
1667113962.737242, 39
1667113962.752923, 38
1667113962.770295, 37
1667113962.788806, 39
1667113962.806336, 39
1667113962.820948, 39
1667113962.835514, 38
1667113962.851720, 38
1667113962.867036, 39
1667113962.881474, 38
1667113962.899821, 40
1667113962.920981, 40
1667113962.938716, 39
1667113962.954954, 39
1667113962.967659, 40
1667113962.980584, 38
1667113962.999507, 39
1667113963.012451, 40
1667113963.030162, 40
1667113963.044957, 41
1667113963.058416, 41
1667113963.071631, 41
1667113963.083874, 41
1667113963.099145, 40
1667113963.115907, 41
1667113963.129512, 41
1667113963.145149, 41
1667113963.156869, 41
1667113963.177183, 41
1667113963.189843, 41
1667113963.208449, 40
1667113963.221731, 41
1667113963.236588, 41
1667113963.252379, 41
1667113963.268669, 41
1667113963.280544, 41
1667113963.295896, 42
1667113963.309536, 42
1667113963.322359, 41
1667113963.337809, 41
1667113963.350586, 41
1667113963.366037, 41
1667113963.378078, 42
1667113963.394199, 43
1667113963.406949, 43
1667113963.421473, 44
1667113963.437037, 42
1667113963.449703, 42
1667113963.464364, 42
1667113963.478911, 42
1667113963.491552, 42
1667113963.506141, 42
1667113963.520727, 41
1667113963.532989, 42
1667113963.548005, 41
1667113963.562421, 41
1667113963.575473, 42
1667113963.591906, 42
1667113963.605805, 42
1667113963.623901, 42
1667113963.635599, 41
1667113963.654076, 44
1667113963.666938, 42
1667113963.680359, 43
1667113963.697783, 42
1667113963.710512, 44
1667113963.728013, 45
1667113963.747900, 44
1667113963.762225, 43
1667113963.778119, 43
1667113963.795748, 43
1667113963.808866, 45
1667113963.824454, 44
1667113963.837115, 45
1667113963.851016, 45
1667113963.867558, 45
1667113963.882269, 45
1667113963.903566, 45
1667113963.918718, 45
1667113963.936305, 46
1667113963.954970, 46
1667113963.975519, 46
1667113963.992823, 45
1667113964.007042, 45
1667113964.026815, 46
1667113964.038528, 45
1667113964.050188, 45
1667113964.066205, 46
1667113964.079392, 45
1667113964.095824, 46
1667113964.112499, 46
1667113964.127242, 47
1667113964.140816, 46
1667113964.154354, 47
1667113964.168014, 46
1667113964.183694, 48
1667113964.198141, 46
1667113964.211574, 46
1667113964.226414, 46
1667113964.240975, 47
1667113964.254162, 46
1667113964.268205, 47
1667113964.281917, 47
1667113964.295480, 46
1667113964.310646, 47
1667113964.323218, 47
1667113964.335058, 46
1667113964.346929, 47
1667113964.358711, 48
1667113964.370475, 48
1667113964.382317, 49
1667113964.394753, 49
1667113964.407907, 48
1667113964.421620, 50
1667113964.435168, 49
1667113964.449358, 49
1667113964.462868, 48
1667113964.477735, 48
1667113964.492092, 49
1667113964.507710, 49
1667113964.521847, 48
1667113964.536514, 49
1667113964.550975, 49
1667113964.565743, 49
1667113964.580648, 49
1667113964.595225, 49
1667113964.610358, 49
1667113964.625429, 50
1667113964.640028, 48
1667113964.655145, 50
1667113964.669189, 50
1667113964.684338, 49
1667113964.698940, 49
1667113964.713056, 48
1667113964.727145, 49
1667113964.739923, 48
1667113964.753144, 49
1667113964.765292, 49
1667113964.777145, 49
1667113964.789552, 50
1667113964.801493, 49
1667113964.813213, 50
1667113964.824998, 50
1667113964.838106, 49
1667113964.853182, 48
1667113964.867302, 49
1667113964.882076, 49
1667113964.896971, 49
1667113964.914050, 50
1667113964.928111, 50
1667113964.943231, 50
1667113964.957850, 49
1667113964.972515, 49
1667113964.987730, 48
1667113965.002070, 50
1667113965.016500, 49
1667113965.030353, 49
1667113965.042957, 49
1667113965.054932, 50
1667113965.067524, 50
1667113965.079458, 50
1667113965.091740, 50
1667113965.103832, 51
1667113965.117447, 51
1667113965.131081, 50
1667113965.145682, 51
1667113965.160617, 50
1667113965.175337, 51
1667113965.189811, 51
1667113965.205549, 51
1667113965.220997, 50
1667113965.235010, 50
1667113965.250483, 49
1667113965.265221, 51
1667113965.279449, 51
1667113965.294137, 50
1667113965.308666, 50
1667113965.324251, 51
1667113965.337865, 50
1667113965.351052, 51
1667113965.365143, 50
1667113965.378729, 51
1667113965.392455, 50
1667113965.405543, 51
1667113965.419628, 51
1667113965.433235, 51
1667113965.446874, 51
1667113965.460046, 52
1667113965.474623, 52
1667113965.488716, 51
1667113965.503332, 50
1667113965.517941, 50
1667113965.532519, 51
1667113965.549090, 51
1667113965.563778, 51
1667113965.577309, 52
1667113965.592506, 51
1667113965.606054, 51
1667113965.622855, 51
1667113965.637653, 50
1667113965.650958, 51
1667113965.663178, 51
1667113965.675668, 53
1667113965.690228, 53
1667113965.702077, 51
1667113965.713819, 53
1667113965.726103, 53
1667113965.737881, 52
1667113965.752051, 53
1667113965.766826, 52
1667113965.784286, 52
1667113965.798219, 52
1667113965.812886, 52
1667113965.827428, 51
1667113965.842293, 50
1667113965.856957, 51
1667113965.870582, 52
1667113965.885087, 51
1667113965.898686, 51
1667113965.913312, 50
1667113965.925854, 52
1667113965.938122, 51
1667113965.950038, 52
1667113965.962047, 52
1667113965.973762, 52
1667113965.985338, 53
1667113965.997467, 52
1667113966.010482, 51
1667113966.024514, 53
1667113966.036176, 52
1667113966.047701, 53
1667113966.059762, 53
1667113966.071790, 52
1667113966.083961, 52
1667113966.097286, 52
1667113966.112925, 52
1667113966.132609, 52
1667113966.144431, 53
1667113966.156743, 53
1667113966.168727, 53
1667113966.191771, 53
1667113966.203771, 52
1667113966.217058, 52
1667113966.229275, 52
1667113966.243770, 54
1667113966.256969, 53
1667113966.270549, 53
1667113966.287042, 53
1667113966.303479, 53
1667113966.321255, 53
1667113966.333005, 53
1667113966.344702, 53
1667113966.357423, 54
1667113966.371131, 54
1667113966.383509, 54
1667113966.397030, 54
1667113966.409867, 53
1667113966.424301, 53
1667113966.437988, 53
1667113966.452554, 53
1667113966.466654, 54
1667113966.480737, 55
1667113966.495381, 53
1667113966.509566, 53
1667113966.524540, 54
1667113966.538161, 53
1667113966.551356, 54
1667113966.564469, 54
1667113966.580652, 55
1667113966.596618, 53
1667113966.612188, 54
1667113966.626748, 55
1667113966.641385, 55
1667113966.655463, 55
1667113966.669641, 54
1667113966.683898, 54
1667113966.697855, 54
1667113966.711896, 54
1667113966.725995, 54
1667113966.740644, 56
1667113966.754226, 54
1667113966.766689, 55
1667113966.778699, 54
1667113966.790671, 55
1667113966.802977, 55
1667113966.814607, 54
1667113966.826411, 54
1667113966.838324, 55
1667113966.853009, 56
1667113966.868172, 55
1667113966.881061, 56
1667113966.892728, 56
1667113966.904783, 56
1667113966.916459, 55
1667113966.927872, 54
1667113966.940124, 55
1667113966.952332, 55
1667113966.965528, 55
1667113966.980015, 54
1667113966.994892, 55
1667113967.007295, 55
1667113967.020935, 55
1667113967.034540, 56
1667113967.047239, 55
1667113967.061391, 56
1667113967.075314, 56
1667113967.090026, 55
1667113967.112429, 55
1667113967.125721, 56
1667113967.139658, 55
1667113967.152446, 55
1667113967.166622, 57
1667113967.179108, 57
1667113967.193699, 56
1667113967.210697, 57
1667113967.226341, 56
1667113967.239901, 56
1667113967.253483, 55
1667113967.267210, 56
1667113967.281972, 57
1667113967.295084, 56
1667113967.309170, 55
1667113967.322792, 56
1667113967.337864, 57
1667113967.352011, 57
1667113967.366131, 57
1667113967.380209, 58
1667113967.394847, 57
1667113967.408433, 56
1667113967.422211, 57
1667113967.435697, 58
1667113967.449350, 57
1667113967.462518, 57
1667113967.476100, 58
1667113967.489238, 58
1667113967.503829, 57
1667113967.516593, 57
1667113967.528434, 56
1667113967.540238, 57
1667113967.552529, 58
1667113967.564447, 57
1667113967.576286, 57
1667113967.587831, 57
1667113967.600193, 58
1667113967.613794, 58
1667113967.627428, 57
1667113967.641069, 57
1667113967.653708, 59
1667113967.667336, 58
1667113967.680452, 58
1667113967.692376, 58
1667113967.704400, 59
1667113967.716142, 58
1667113967.730956, 58
1667113967.743072, 58
1667113967.754796, 59
1667113967.766362, 59
1667113967.777898, 59
1667113967.790114, 59
1667113967.802629, 59
1667113967.815569, 58
1667113967.829397, 58
1667113967.844782, 58
1667113967.859092, 58
1667113967.873674, 59
1667113967.886844, 59
1667113967.900554, 58
1667113967.914552, 59
1667113967.928188, 58
1667113967.943514, 59
1667113967.955457, 59
1667113967.969064, 60
1667113967.985015, 59
1667113968.005081, 58
1667113968.017777, 58
1667113968.030376, 58
1667113968.043099, 59
1667113968.055347, 58
1667113968.070048, 58
1667113968.083305, 59
1667113968.096612, 60
1667113968.111171, 59
1667113968.130636, 59
1667113968.147719, 59
1667113968.161769, 60
1667113968.175046, 60
1667113968.189510, 60
1667113968.202082, 60
1667113968.214420, 60
1667113968.226551, 59
1667113968.238770, 60
1667113968.253582, 60
1667113968.268946, 60
1667113968.283440, 60
1667113968.296664, 61
1667113968.310569, 60
1667113968.325468, 59
1667113968.340394, 60
1667113968.355100, 61
1667113968.369763, 61
1667113968.385052, 60
1667113968.399281, 59
1667113968.414376, 61
1667113968.428296, 61
1667113968.442238, 61
1667113968.454753, 60
1667113968.466609, 61
1667113968.479271, 61
1667113968.491246, 61
1667113968.503151, 61
1667113968.515076, 61
1667113968.526764, 60
1667113968.541398, 60
1667113968.554992, 60
1667113968.568650, 61
1667113968.582243, 60
1667113968.595911, 60
1667113968.610499, 60
1667113968.625531, 61
1667113968.640781, 62
1667113968.656216, 60
1667113968.671092, 62
1667113968.686400, 62
1667113968.700492, 62
1667113968.715225, 60
1667113968.729695, 61
1667113968.744326, 61
1667113968.758405, 62
1667113968.772028, 60
1667113968.786671, 61
1667113968.801753, 62
1667113968.813876, 61
1667113968.827985, 61
1667113968.843093, 62
1667113968.856090, 62
1667113968.868867, 62
1667113968.880670, 61
1667113968.892856, 63
1667113968.905017, 62
1667113968.917064, 63
1667113968.929723, 61
1667113968.944306, 61
1667113968.956849, 62
1667113968.968667, 63
1667113968.982339, 62
1667113968.994149, 63
1667113969.005990, 62
1667113969.018169, 63
1667113969.032849, 63
1667113969.045257, 62
1667113969.059656, 63
1667113969.077201, 63
1667113969.092395, 62
1667113969.106855, 63
1667113969.121480, 62
1667113969.135650, 62
1667113969.150272, 62
1667113969.165983, 62
1667113969.180683, 63
1667113969.193281, 64
1667113969.205875, 63
1667113969.218274, 63
1667113969.230619, 64
1667113969.242517, 63
1667113969.254954, 64
1667113969.266568, 63
1667113969.278134, 64
1667113969.292140, 64
1667113969.306283, 64
1667113969.321950, 62
1667113969.335609, 63
1667113969.349982, 62
1667113969.364295, 62
1667113969.378372, 63
1667113969.392052, 64
1667113969.406614, 64
1667113969.422207, 63
1667113969.436251, 64
1667113969.450418, 65
1667113969.463247, 64
1667113969.474895, 65
1667113969.486603, 64
1667113969.498470, 64
1667113969.510214, 64
1667113969.524375, 63
1667113969.536328, 62
1667113969.548376, 64
1667113969.560107, 65
1667113969.572173, 64
1667113969.585709, 63
1667113969.605232, 64
1667113969.619290, 63
1667113969.631277, 62
1667113969.643104, 63
1667113969.655038, 65
1667113969.666751, 65
1667113969.679145, 65
1667113969.693721, 64
1667113969.708327, 64
1667113969.726826, 65
1667113969.738485, 64
1667113969.753195, 63
1667113969.767690, 64
1667113969.781331, 64
1667113969.794962, 64
1667113969.808571, 65
1667113969.826174, 64
1667113969.838459, 64
1667113969.851259, 65
1667113969.863579, 66
1667113969.877688, 66
1667113969.892863, 67
1667113969.907655, 66
1667113969.922701, 66
1667113969.937094, 67
1667113969.951674, 67
1667113969.966259, 66
1667113969.981837, 66
1667113969.995985, 66
1667113970.010567, 66
1667113970.026161, 65
1667113970.040773, 66
1667113970.055345, 66
1667113970.069440, 66
1667113970.084024, 65
1667113970.099583, 65
1667113970.114786, 66
1667113970.126613, 66
1667113970.140608, 67
1667113970.155079, 67
1667113970.169673, 67
1667113970.183835, 66
1667113970.197539, 66
1667113970.212536, 67
1667113970.227105, 68
1667113970.241881, 67
1667113970.256101, 68
1667113970.268717, 67
1667113970.281063, 66
1667113970.292918, 66
1667113970.304730, 66
1667113970.316333, 66
1667113970.327848, 67
1667113970.340425, 67
1667113970.352481, 67
1667113970.366128, 66
1667113970.381084, 66
1667113970.395629, 67
1667113970.410045, 67
1667113970.424387, 67
1667113970.438447, 68
1667113970.452129, 68
1667113970.466794, 68
1667113970.481365, 67
1667113970.494921, 67
1667113970.508184, 67
1667113970.522174, 68
1667113970.535599, 66
1667113970.550395, 66
1667113970.564036, 66
1667113970.578670, 67
1667113970.592291, 68
1667113970.605907, 68
1667113970.619484, 67
1667113970.633150, 66
1667113970.646329, 68
1667113970.659942, 68
1667113970.673172, 68
1667113970.687155, 68
1667113970.699743, 69
1667113970.711927, 68
1667113970.723693, 69
1667113970.735444, 69
1667113970.747146, 69
1667113970.758752, 68
1667113970.770330, 68
1667113970.782089, 67
1667113970.795665, 69
1667113970.809326, 68
1667113970.822915, 68
1667113970.835577, 67
1667113970.849043, 68
1667113970.863816, 67
1667113970.877971, 68
1667113970.892616, 68
1667113970.906626, 68
1667113970.921249, 68
1667113970.934859, 69
1667113970.949440, 69
1667113970.963091, 69
1667113970.976728, 70
1667113970.989923, 69
1667113971.003984, 69
1667113971.017605, 69
1667113971.031203, 70
1667113971.044390, 69
1667113971.057807, 69
1667113971.071638, 69
1667113971.085383, 69
1667113971.099345, 69
1667113971.113486, 69
1667113971.125959, 68
1667113971.137548, 68
1667113971.149242, 68
1667113971.160870, 69
1667113971.172550, 69
1667113971.184297, 69
1667113971.196770, 68
1667113971.209327, 68
1667113971.223525, 70
1667113971.237262, 69
1667113971.252164, 69
1667113971.265822, 70
1667113971.278987, 70
1667113971.293311, 71
1667113971.307624, 71
1667113971.321286, 71
1667113971.333972, 70
1667113971.345687, 70
1667113971.357407, 70
1667113971.369287, 71
1667113971.380989, 70
1667113971.392575, 70
1667113971.404710, 69
1667113971.417279, 69
1667113971.432204, 69
1667113971.445923, 68
1667113971.459997, 69
1667113971.474060, 69
1667113971.486759, 70
1667113971.498366, 71
1667113971.510083, 71
1667113971.521798, 70
1667113971.533364, 70
1667113971.545198, 71
1667113971.557282, 71
1667113971.571369, 71
1667113971.584582, 70
1667113971.598657, 72
1667113971.611815, 71
1667113971.625881, 71
1667113971.639529, 70
1667113971.653166, 71
1667113971.666800, 70
1667113971.681403, 70
1667113971.695102, 71
1667113971.709606, 70
1667113971.723219, 69
1667113971.737409, 70
1667113971.751952, 70
1667113971.766120, 69
1667113971.780158, 71
1667113971.793939, 71
1667113971.808905, 72
1667113971.822518, 71
1667113971.836131, 71
1667113971.849309, 71
1667113971.863371, 71
1667113971.877982, 72
1667113971.892152, 71
1667113971.906296, 72
1667113971.919828, 73
1667113971.933442, 73
1667113971.946709, 70
1667113971.960237, 70
1667113971.974347, 70
1667113971.987987, 71
1667113972.001591, 72
1667113972.015249, 72
1667113972.028410, 71
1667113972.042502, 72
1667113972.056133, 72
1667113972.069692, 74
1667113972.083351, 73
1667113972.096988, 73
1667113972.111870, 74
1667113972.124304, 74
1667113972.137162, 74
1667113972.151429, 73
1667113972.166347, 73
1667113972.179919, 73
1667113972.193564, 73
1667113972.207200, 72
1667113972.220848, 72
1667113972.234438, 73
1667113972.248177, 73
1667113972.261885, 72
1667113972.275299, 72
1667113972.289891, 71
1667113972.303516, 72
1667113972.317220, 72
1667113972.331269, 72
1667113972.346368, 72
1667113972.361003, 74
1667113972.375579, 73
1667113972.389757, 72
1667113972.403798, 74
1667113972.416340, 73
1667113972.428343, 73
1667113972.440333, 74
1667113972.452264, 74
1667113972.464239, 74
1667113972.479867, 73
1667113972.493785, 73
1667113972.506784, 74
1667113972.520121, 73
1667113972.532734, 72
1667113972.546886, 73
1667113972.562657, 73
1667113972.577077, 73
1667113972.593579, 73
1667113972.607493, 73
1667113972.621827, 73
1667113972.635217, 73
1667113972.650039, 74
1667113972.665103, 73
1667113972.677292, 74
1667113972.690651, 73
1667113972.705348, 74
1667113972.720228, 74
1667113972.734663, 75
1667113972.750261, 73
1667113972.764486, 74
1667113972.779503, 75
1667113972.796050, 74
1667113972.811153, 74
1667113972.825787, 73
1667113972.840853, 73
1667113972.855491, 73
1667113972.870054, 74
1667113972.884742, 74
1667113972.899728, 73
1667113972.915103, 73
1667113972.929427, 73
1667113972.942259, 75
1667113972.954485, 74
1667113972.966400, 75
1667113972.978053, 74
1667113972.989761, 74
1667113973.001280, 75
1667113973.013158, 75
1667113973.027411, 75
1667113973.039362, 75
1667113973.053516, 74
1667113973.066145, 75
1667113973.078335, 74
1667113973.090093, 75
1667113973.102691, 75
1667113973.114471, 74
1667113973.126635, 75
1667113973.139204, 74
1667113973.154209, 74
1667113973.168842, 74
1667113973.182461, 74
1667113973.196096, 74
1667113973.209722, 74
1667113973.223198, 74
1667113973.237003, 75
1667113973.250577, 74
1667113973.265212, 76
1667113973.278924, 77
1667113973.292489, 76
1667113973.306070, 75
1667113973.319791, 75
1667113973.333414, 75
1667113973.346567, 76
1667113973.360602, 76
1667113973.374722, 76
1667113973.389819, 76
1667113973.403421, 76
1667113973.417096, 75
1667113973.431475, 74
1667113973.450189, 75
1667113973.469584, 73
1667113973.483215, 74
1667113973.495395, 73
1667113973.510016, 73
1667113973.528217, 74
1667113973.541654, 76
1667113973.560480, 76
1667113973.575756, 76
1667113973.595117, 76
1667113973.613620, 76
1667113973.631140, 75
1667113973.647691, 76
1667113973.664892, 75
1667113973.681202, 75
1667113973.697950, 76
1667113973.713945, 75
1667113973.727885, 75
1667113973.743927, 74
1667113973.757303, 75
1667113973.770861, 76
1667113973.786894, 75
1667113973.802637, 76
1667113973.815665, 76
1667113973.833720, 77
1667113973.847335, 77
1667113973.861846, 77
1667113973.875473, 77
1667113973.890041, 77
1667113973.906991, 76
1667113973.922165, 76
1667113973.934823, 76
1667113973.947544, 77
1667113973.960153, 77
1667113973.972420, 76
1667113973.990296, 77
1667113974.006825, 75
1667113974.021363, 76
1667113974.038050, 76
1667113974.055482, 76
1667113974.073385, 76
1667113974.086013, 76
1667113974.102535, 76
1667113974.117498, 75
1667113974.132407, 77
1667113974.146340, 77
1667113974.159698, 77
1667113974.176266, 78
1667113974.190353, 77
1667113974.204433, 78
1667113974.218083, 77
1667113974.231696, 77
1667113974.245287, 77
1667113974.259182, 77
1667113974.272347, 77
1667113974.286409, 77
1667113974.300086, 78
1667113974.314646, 77
1667113974.334112, 76
1667113974.349366, 77
1667113974.361405, 78
1667113974.374968, 77
1667113974.388585, 77
1667113974.402278, 77
1667113974.415410, 77
1667113974.429514, 78
1667113974.443116, 77
1667113974.456752, 78
1667113974.470399, 78
1667113974.483964, 78
1667113974.498139, 78
1667113974.512220, 79
1667113974.526830, 79
1667113974.540488, 79
1667113974.554593, 79
1667113974.568669, 78
1667113974.582303, 79
1667113974.595817, 79
1667113974.609618, 78
1667113974.625161, 77
1667113974.640294, 79
1667113974.655810, 78
1667113974.669885, 77
1667113974.683512, 78
1667113974.698177, 79
1667113974.710341, 78
1667113974.723419, 78
1667113974.736538, 79
1667113974.748419, 79
1667113974.760222, 80
1667113974.772080, 79
1667113974.783625, 80
1667113974.795409, 80
1667113974.807151, 80
1667113974.821696, 81
1667113974.836962, 80
1667113974.853067, 80
1667113974.867480, 80
1667113974.880606, 79
1667113974.895183, 80
1667113974.909452, 79
1667113974.924886, 78
1667113974.940517, 79
1667113974.953078, 78
1667113974.964926, 79
1667113974.976758, 79
1667113974.989138, 80
1667113975.000872, 79
1667113975.013456, 79
1667113975.028048, 78
1667113975.042766, 80
1667113975.054967, 79
1667113975.068542, 81
1667113975.083066, 80
1667113975.097690, 80
1667113975.113894, 79
1667113975.129351, 80
1667113975.144026, 79
1667113975.158978, 81
1667113975.173628, 80
1667113975.188231, 81
1667113975.201135, 80
1667113975.214178, 80
1667113975.226009, 80
1667113975.237838, 79
1667113975.249700, 80
1667113975.262135, 79
1667113975.274868, 80
1667113975.289011, 79
1667113975.303994, 79
1667113975.319078, 79
1667113975.332727, 79
1667113975.346314, 82
1667113975.360557, 82
1667113975.375069, 81
1667113975.389724, 81
1667113975.404295, 82
1667113975.418333, 81
1667113975.433906, 81
1667113975.447552, 82
1667113975.461188, 81
1667113975.474832, 81
1667113975.488194, 80
1667113975.502059, 82
1667113975.516669, 81
1667113975.531287, 81
1667113975.545850, 81
1667113975.560211, 80
1667113975.574571, 80
1667113975.589675, 81
1667113975.603283, 81
1667113975.617414, 81
1667113975.631483, 80
1667113975.646100, 79
1667113975.660699, 81
1667113975.673857, 81
1667113975.688581, 80
1667113975.704077, 80
1667113975.720086, 82
1667113975.733705, 81
1667113975.747336, 81
1667113975.761476, 82
1667113975.774044, 83
1667113975.786302, 82
1667113975.797953, 81
1667113975.809891, 82
1667113975.822510, 81
1667113975.836020, 82
1667113975.849609, 81
1667113975.866755, 80
1667113975.879711, 81
1667113975.894311, 81
1667113975.907960, 80
1667113975.923496, 80
1667113975.937148, 81
1667113975.950740, 82
1667113975.964377, 82
1667113975.978011, 81
1667113975.991370, 82
1667113976.005248, 83
1667113976.018900, 82
1667113976.033458, 82
1667113976.047122, 82
1667113976.061696, 83
1667113976.076061, 82
1667113976.090610, 82
1667113976.105530, 83
1667113976.119105, 84
1667113976.132571, 83
1667113976.147025, 82
1667113976.161943, 81
1667113976.175587, 82
1667113976.188745, 83
1667113976.200667, 82
1667113976.212666, 82
1667113976.225040, 82
1667113976.237320, 82
1667113976.250104, 82
1667113976.262202, 82
1667113976.276376, 83
1667113976.290411, 82
1667113976.305046, 82
1667113976.318666, 82
1667113976.332272, 82
1667113976.345922, 82
1667113976.360535, 84
1667113976.373173, 83
1667113976.384935, 84
1667113976.396705, 84
1667113976.408565, 83
1667113976.420923, 83
1667113976.432538, 83
1667113976.444220, 84
1667113976.457809, 82
1667113976.471457, 83
1667113976.485093, 83
1667113976.498712, 83
1667113976.512577, 81
1667113976.525969, 83
1667113976.540613, 83
1667113976.555190, 82
1667113976.567835, 83
1667113976.579631, 82
1667113976.591248, 82
1667113976.602883, 84
1667113976.614422, 85
